target,model,accuracy,f1,f1_macro,roc_auc,precision,recall,n_features
tor_binary,rf,1.0,1.0,,1.0,1.0,1.0,58
tor_binary,gb,1.0,1.0,,1.0,1.0,1.0,58
tor_binary,lr,1.0,1.0,,1.0,1.0,1.0,58
darknet_binary,rf,1.0,1.0,,1.0,1.0,1.0,58
darknet_binary,gb,0.99875,0.9987515605493134,,1.0,0.9975062344139651,1.0,58
darknet_binary,lr,1.0,1.0,,1.0,1.0,1.0,58
label4,rf,1.0,,1.0,,,,58
label4,gb,1.0,,1.0,,,,58
label4,lr,1.0,,1.0,,,,58
apptype,rf,0.12625,,0.12678951835476746,,,,58
apptype,gb,0.13125,,0.12450035070399372,,,,58
apptype,lr,0.12625,,0.11871241552064839,,,,58
